Tempo,Referencia,Saída,Erro
1.516704192,90.95142054,147.34540571583938,-56.393985175839376
1.532633436,91.90717518,146.57265486062752,-54.66547968062752
1.548529034,92.86091106,146.57265486062752,-53.71174380062751
1.564388643,93.8124876,145.45898451046924,-51.64649691046924
1.580217835,94.76223911999999,145.45898451046924,-50.69674539046924
1.596183016,95.72014998,143.28846372597707,-47.56831374597708
1.612083458,96.6741765,143.28846372597707,-46.61428722597708
1.627805776,97.61751557999999,141.69750608289385,-44.07999050289385
1.643553146,98.56235778,141.69750608289385,-43.135148302893846
1.659409369,99.51373115999999,140.6065636990653,-41.092832539065306
1.675202051,100.46129207999999,140.6065636990653,-40.1452716190653
1.690861297,101.40084684,139.8679047933481,-38.467057953348075
1.70674752,102.35402022000001,139.8679047933481,-37.513884573348065
1.722600462,103.30519674,139.41334546675284,-36.10814872675285
1.738200228,104.24118270000001,139.41334546675284,-35.172162766752855
1.753842234,105.17970306000001,138.95878614015766,-33.77908308015763
1.769373615,106.11158592,138.95878614015766,-32.84720022015764
1.784924528,107.0446407,138.5837746957166,-31.53913399571661
1.800616221,107.98614228,138.5837746957166,-30.597632415716618
1.81603453,108.91124082,137.91329968898864,-29.002058868988648
1.831701587,109.85126424,137.91329968898864,-28.062035448988638
1.847547186,110.80200018000001,137.34510053074462,-26.543100350744623
1.863418618,111.7542861,137.34510053074462,-25.590814430744622
1.879039842,112.69155954,136.7200814566762,-24.0285219166762
1.894767629,113.63522676000001,136.7200814566762,-23.084854696676196
1.910676821,114.58977827999999,136.833721288325,-22.243943008325008
1.926481742,115.53807354,136.833721288325,-21.29564774832501
1.942041353,116.4716502,136.86781323781963,-20.39616303781965
1.957683567,117.41018304,136.86781323781963,-19.457630197819643
1.97327026,118.34538462,136.86781323781963,-18.52242861781965
1.988783204,119.27616126000001,136.86781323781963,-17.59165197781964
2.004489324,120.21852845999999,136.93599713680894,-16.71746867680894
2.019953101,121.14635508,136.93599713680894,-15.789642056808919
2.035660419,122.08879416,136.9473611199738,-14.858566959973798
2.051400914,123.03322385999999,136.9473611199738,-13.914137259973813
2.067263804,123.98499726,137.01554501896305,-13.030547758963058
2.083163725,124.93899252,137.01554501896305,-12.076552498963062
2.099009272,125.88972534000001,137.0610009516226,-11.17127561162258
2.114979036,126.84791118,137.0610009516226,-10.21308977162259
2.130893489,127.80277836,137.07236493478746,-9.26958657478746
2.146949503,128.7661392,137.07236493478746,-8.30622573478748
2.163325255,129.74868432,137.08372891795239,-7.335044597952383
2.179491164,130.71863886,137.08372891795239,-6.365090057952374
2.195659001,131.68870908,137.09509290111728,-5.406383821117293
2.212066159,132.67313856,137.09509290111728,-4.421954341117278
2.228185454,133.64029625999999,135.76550687082624,-2.125210610826258
2.243904438,134.58343530000002,135.76550687082624,-1.182071570826242
2.259683006,135.53014938,129.32212841633907,6.20802096366095
2.27537673,136.47177282,129.32212841633907,7.149644403660957
2.290867487,137.40121824,121.79917156118822,15.602046678811776
2.306950636,138.36620718,121.79917156118822,16.567035618811772
2.32279363,139.31678682,131.2085496217092,8.108237198290809
2.338496834,140.25897906,131.2085496217092,9.050429438290797
2.35415311,141.19835562,137.09509290111728,4.103262718882723
2.37002475,142.15065402,137.09509290111728,5.055561118882714
2.38576587,143.09512121999998,136.52689374287326,6.568227477126731
2.40146975,144.03735402,136.52689374287326,7.510460277126745
2.417318422,144.98827433999998,132.74268734896805,12.245586991031931
2.433084698,145.93425090000002,132.74268734896805,13.191563551031953
2.449069202,146.89332114,135.60641110651792,11.286910033482087
2.465122195,147.85650071999999,135.60641110651792,12.250089613482071
2.481166699,148.81917095999998,137.09509290111728,11.724078058882705
2.497024693,149.77065059999998,137.09509290111728,12.675557698882711
2.513191123,150.7406364,137.1291848506119,13.611451549388107
2.529193908,151.7008035,137.1291848506119,14.571618649388105
2.544950341,152.64618948,136.67462552401668,15.971563955983319
2.560991772,153.60867534,136.67462552401668,16.934049815983325
2.576771641,154.55546747999998,136.6064416250274,17.94902585497259
2.592601511,155.50525968,136.6064416250274,18.8988180549726
2.608374661,156.45164868,136.549621709203,19.902026970797017
2.624200937,157.40122524,136.549621709203,20.851603530797007
2.63986888,158.34130182,136.4928017933786,21.84850002662141
2.655586927,159.28438464,136.4928017933786,22.79158284662141
2.671431797,160.23507684,136.41325391122444,23.821822928775546
2.687140729,161.17761276,136.41325391122444,24.764358848775537
2.702846484,162.11995806,136.36779797856494,25.752160081435058
2.718671979,163.06948776,136.36779797856494,26.70168978143506
2.734525077,164.02067363999998,136.2541581469161,27.766515493083894
2.750519529,164.98034076000002,136.2541581469161,28.7261826130839
2.766578147,165.94385784,136.23143018058636,29.71242765941365
2.782548485,166.90207812,136.23143018058636,30.670647939413662
2.798530281,167.86098588,136.1973382310917,31.663647648908288
2.81467619,168.82974041999998,136.1973382310917,32.63240218890829
2.830638246,169.78746378,136.09506238260778,33.692401397392224
2.846379262,170.73192473999998,136.09506238260778,34.63686235739221
2.862182725,171.68013252,136.0268784836185,35.6532540363815
2.877904991,172.62346847999999,136.0268784836185,36.5965899963815
2.893655278,173.5684857,135.9700585677941,37.5984271322059
2.909227857,174.50284044,135.9700585677941,38.5327818722059
2.924987206,175.44840138,135.90187466880482,39.54652671119519
2.940715773,176.3921154,135.90187466880482,40.49024073119519
2.956302675,177.32732952,135.84505475298045,41.48227476701956
2.972031139,178.27103736,135.84505475298045,42.42598260701956
2.987647207,179.20800144,135.79959882032088,43.40840261967911
3.003200984,180.14122806,135.79959882032088,44.34162923967911
3.018888979,181.08250776,135.70868695500184,45.37382080499815
3.034439006,182.01550938,135.70868695500184,46.30682242499816
3.050218199,182.96226095999998,135.67459500550723,47.28766595449276
3.066118953,183.91630619999998,135.67459500550723,48.24171119449276
3.082164811,184.87905768,135.64050305601256,49.238554623987426
3.097817182,185.81819994,135.64050305601256,50.177696883987444
3.113637364,186.76741085999998,135.6291390728477,51.138271787152306
3.129547597,187.72202484,135.6291390728477,52.09288576715231
3.14519528,188.66088582,135.45867932537448,53.20220649462552
3.160850307,189.60018744,135.45867932537448,54.14150811462554
3.176642364,190.54771086,135.4359513590447,55.11175950095527
3.192296817,191.48697804,135.4359513590447,56.05102668095529
3.207953719,192.42639216,135.3904954263852,57.035896733614805
3.223711401,193.37185308,135.3904954263852,57.98135765361479
3.239374448,194.3116359,135.3336755105608,58.97796038943922
3.255199995,195.26116872,135.3336755105608,59.92749320943921
3.271163666,196.21898898,135.32231152739593,60.8966774526041
3.287065045,197.17307172,135.32231152739593,61.850760192604085
3.302920123,198.1243764,135.24276364524175,62.88161275475825
3.318694472,199.07083734,135.24276364524175,63.828073694758245
3.33464934,200.02812942,135.2086716957471,64.8194577242529
3.350514157,200.98001843999998,135.2086716957471,65.77134674425288
3.366307673,201.9276294,135.11775983042807,66.80986956957193
3.382286239,202.88634336,135.11775983042807,67.76858352957194
3.398153869,203.83840116,135.1518517799227,68.68654938007728
3.413941916,204.78568398,135.1518517799227,69.6338322000773
3.429888347,205.74246984,135.08366788093343,70.65880195906658
3.445481968,206.6780871,135.08366788093343,71.59441921906657
3.461038818,207.6114981,135.0382119482739,72.57328615172611
3.47670499,208.55146842000002,135.0382119482739,73.51325647172611
3.493175064,209.53967286,134.93593609979,74.60373676021
3.508603478,210.4653777,134.93593609979,75.52944160021
3.524349285,211.41012612,134.93593609979,76.47419002021
3.540090353,212.35459020000002,134.93593609979,77.41865410021
3.555950222,213.30618234,134.9245721166251,78.3816102233749
3.571627019,214.24679016,134.9245721166251,79.32221804337489
3.587433868,215.1952011,135.06093991460367,80.13426118539633
3.603262331,216.14490888,135.06093991460367,81.08396896539634
3.619112356,217.09591038000002,135.35640347689056,81.73950690310946
3.635035611,218.05130567999998,135.35640347689056,82.69490220310944
3.650659804,218.98875726,135.53822720752865,83.45053005247136
3.666246289,219.92394636,135.53822720752865,84.38571915247137
3.682032357,220.87111044,136.16324628159705,84.70786415840293
3.697571186,221.80344018,136.16324628159705,85.64019389840294
3.713138296,222.73746678,138.19739926811064,84.54006751188935
3.728866968,223.6811871,138.19739926811064,85.48378783188934
3.744572255,224.62350432,138.95878614015766,85.66471817984237
3.760248427,225.56407464,138.95878614015766,86.60528849984237
3.775729548,226.4929419,139.93608869233736,86.55685320766264
3.791317544,227.42822166000002,139.93608869233736,87.49213296766266
3.806981269,228.36804516,141.28840268895812,87.07964247104188
3.82264343,229.30777482,141.28840268895812,88.01937213104188
3.838345436,230.24989518,143.10663999533898,87.14325518466102
3.85414718,231.19799982,143.10663999533898,88.09135982466101
3.869948456,232.14607638,145.33398069565558,86.81209568434443
3.885824315,233.09862791999998,145.33398069565558,87.76464722434442
3.901563612,234.04298574,146.48174299530848,87.56124274469153
3.91732593,234.98872482000002,146.48174299530848,88.50698182469154
3.933231528,235.9430607,147.2204019010257,88.7226587989743
3.94890145,236.88325601999998,147.2204019010257,89.6628541189743
3.964338874,237.80950146,148.4363480996679,89.37315336033211
3.980041608,238.7516655,148.4363480996679,90.3153174003321
3.995685072,239.69027333999998,150.6409608336547,89.04931250634529
4.011231662,240.62306873999998,150.6409608336547,89.98210790634529
4.026787106,241.55639538,152.11827864508916,89.43811673491085
4.042761506,242.51485938000002,152.11827864508916,90.39658073491086
4.058725541,243.47270148,153.85696806931588,89.61573341068411
4.07481244,244.43791542000002,153.85696806931588,90.58094735068413
4.09085335,245.40037002000003,155.2206460491015,90.17972397089851
4.106580512,246.34399974000002,155.2206460491015,91.12335369089851
4.122616162,247.30613873999997,157.22070708612046,90.08543165387951
4.138731342,248.27304954000002,157.22070708612046,91.05234245387956
4.154411629,249.21386676,159.60714355074535,89.60672320925465
4.169965823,250.14711839999998,159.60714355074535,90.53997484925463
4.185814755,251.09805432,161.51629272244526,89.58176159755473
4.20147551,252.03769962,161.51629272244526,90.52140689755477
4.217425952,252.99472613999998,163.14134231502317,89.85338382497685
4.233053687,253.93239024,163.14134231502317,90.79104792497682
4.248799807,254.87715744,164.52774826113856,90.34940917886144
4.264549052,255.82211214,164.52774826113856,91.29436387886145
4.280288765,256.76649491999996,166.15279785371646,90.61369706628352
4.296115926,257.71612458000004,166.15279785371646,91.56332672628355
4.311736474,258.65335746,167.84603134528365,90.80732611471633
4.327382594,259.59212466,167.84603134528365,91.74609331471636
4.343198557,260.54108243999997,170.14155594458947,90.3995264954105
4.358887646,261.48242778,170.14155594458947,91.34087183541052
4.374578871,262.42390128,171.68705765501323,90.7368436249868
4.390256762,263.36457473999997,171.68705765501323,91.67751708498676
4.405863663,264.30098879999997,173.47120301189946,90.82978578810051
4.421423951,265.23460608,173.47120301189946,91.76340306810053
4.437269133,266.185317,175.32353226777497,90.86178473222503
4.452849628,267.12014669999996,175.32353226777497,91.79661443222503
4.468462832,268.05693894,177.35768525428855,90.69925368571145
4.484045671,268.99190928,177.35768525428855,91.63422402571146
4.499775385,269.93569212,178.57363145293078,91.36206066706923
4.515470099,270.87737496,178.57363145293078,92.30374350706926
4.531228094,271.82285466,180.4600526583009,91.3628020016991
4.546986661,272.76836868,180.4600526583009,92.30831602169908
4.562695386,273.71089218000003,182.82376115659602,90.887131023404
4.578305152,274.64747814000003,182.82376115659602,91.82371698340398
4.594323198,275.60856090000004,184.1760751532168,91.43248574678323
4.610014213,276.5500218,184.1760751532168,92.37394664678321
4.625757104,277.49459526000004,186.11931627441135,91.3752789855887
4.641690931,278.45062488,186.11931627441135,92.33130860558866
4.657393666,279.39278898,187.8352777323083,91.55751124769166
4.673051765,280.33227492,187.8352777323083,92.49699718769169
4.689015593,281.2901046,189.32395952690763,91.9661450730924
4.704683796,282.23019678,189.32395952690763,92.90623725309239
4.720349604,283.17014525999997,190.91491716999087,92.2552280900091
4.736028016,284.11084998,190.91491716999087,93.19593281000914
4.752056686,285.07257018,192.97179812283426,92.10077205716576
4.767655984,286.00852806,192.97179812283426,93.03672993716573
4.783349031,286.95011088,194.05137652349785,92.89873435650216
4.79923114,287.90303742000003,194.05137652349785,93.85166089650218
4.814999135,288.84911711999996,195.88097781304361,92.96813930695636
4.830761036,289.79483118,195.88097781304361,93.91385336695637
4.846707467,290.75161704,197.82421893423816,92.92739810576181
4.862458274,291.69666546,197.82421893423816,93.87244652576186
4.878183196,292.64016078,198.96061725072622,93.67954352927376
4.89393041,293.58499362,198.96061725072622,94.62437636927378
4.909356115,294.51053592,201.06295413622908,93.44758178377093
4.924929735,295.44495312,201.06295413622908,94.38199898377091
4.940478096,296.37785478,203.04028720691826,93.33756757308174
4.956552131,297.34229688,203.04028720691826,94.30200967308174
4.972497625,298.29902652,204.73352069848548,93.5655058215145
4.98845916,299.25671862,204.73352069848548,94.52319792151454
5.004619392,300.22633254,206.76767368499904,93.45865885500096
5.020674052,301.18961214,206.76767368499904,94.42193845500097
5.036686942,302.15038554,208.82455463784243,93.32583090215758
5.052683165,303.11015892,208.82455463784243,94.28560428215758
5.068402097,304.05329484,203.24483890388612,100.80845593611386
5.084191862,305.00068074,203.24483890388612,101.75584183611386
5.100101054,305.95523226,207.94952793414663,98.00570432585337
5.116036288,306.9113463,207.94952793414663,98.96181836585336
5.131903345,307.86336972000004,203.86985797795455,103.99351174204547
5.147638423,308.8074744,203.86985797795455,104.93761642204545
5.163435324,309.75528846,198.92652530123155,110.82876315876842
5.178876862,310.68178073999997,198.92652530123155,111.75525543876843
5.194445014,311.61586986,194.06274050666272,117.55312935333728
5.210157123,312.5585964,194.06274050666272,118.49585589333726
5.225796108,313.49693549999995,189.18759172892905,124.30934377107093
5.241290459,314.42659656,189.18759172892905,125.23900483107093
5.257051266,315.37224498,184.01697938890845,131.35526559109155
5.272815719,316.31811216,184.01697938890845,132.30113277109155
5.288420017,317.25437003999997,178.7781831498986,138.4761868901014
5.304342125,318.20969652,178.7781831498986,139.4315133701014
5.319917673,319.1442294,173.35756318025065,145.78666621974935
5.33551395,320.08000602,173.35756318025065,146.72244283974936
5.351220278,321.02238570000003,167.57329574932652,153.4490899506735
5.366848013,321.9600498,167.57329574932652,154.3867540506735
5.382490175,322.89857952,162.777694853747,160.12088466625298
5.398318118,323.8482561,162.777694853747,161.07056124625302
5.414024706,324.79065138,156.58432402888715,168.20632735111283
5.429561609,325.72286556,156.58432402888715,169.13854153111285
5.44498523,326.64828282,151.8000871164725,174.8481957035275
5.460697079,327.59099376,151.8000871164725,175.79090664352748
5.476364345,328.53102972,147.12949003570662,181.40153968429337
5.491968382,329.46727194,147.12949003570662,182.3377819042934
5.50772294,330.41254542,140.99293912667125,189.4196062933288
5.523313435,331.34797512,140.99293912667125,190.35503599332878
5.538917785,332.28423612,135.83369076981552,196.45054535018448
5.554628332,333.22686894,135.83369076981552,197.39317817018446
5.570246953,334.1639862,130.82217419410327,203.34181200589677
5.58576724,335.09520341999996,130.82217419410327,204.27302922589672
5.601508256,336.03966438000003,125.23109447698211,210.8085699030179
5.617203439,336.98137536,125.23109447698211,211.75028088301792
5.632928934,337.92490506,120.04911815379664,217.8757869062034
5.648374378,338.85163170000004,120.04911815379664,218.8025135462034
5.664068363,339.7932708,115.6626206521528,224.13065014784718
5.679726358,340.73275049999995,115.6626206521528,225.07012984784717
5.695340655,341.66960831999995,109.84426127173404,231.82534704826594
5.71102563,342.61070681999996,109.84426127173404,232.76644554826595
5.7266555,343.54849902,104.56000910006465,238.98848991993538
5.742303652,344.48738814,104.56000910006465,239.92737903993537
5.758067428,345.4332147,99.49167260852798,245.94154209147203
5.773776569,346.37576316,99.49167260852798,246.88409055147204
5.789407898,347.3136429,94.50288399914548,252.81075890085452
5.805095945,348.25492572,94.50288399914548,253.75204172085455
5.820737221,349.19340228,89.9118348005338,259.28156747946616
5.836371363,350.13145080000004,89.9118348005338,260.2196159994662
5.851952692,351.06633053999997,84.8662262753269,266.2001042646731
5.867596989,352.00498835999997,84.8662262753269,267.1387620846731
5.883226703,352.9427712,80.49109275684793,272.45167844315205
5.898859542,353.88074154,80.49109275684793,273.38964878315204
5.914519934,354.82036506,75.42275626531128,279.3976087946887
5.930104283,355.755426,75.42275626531128,280.33266973468875
5.945729466,356.69293698,70.66124731922639,286.0316896607736
5.961469388,357.6373323,70.66124731922639,286.97608498077363
5.977042176,358.57169958,65.9565582889659,292.6151412910341
5.992833973,359.5192074,65.9565582889659,293.56264911103415
6.008521082,360.46043394000003,61.354145107189325,299.10628883281066
6.024072099,361.39349496,61.354145107189325,300.0393498528107
6.039461033,362.316831,56.194896750333626,306.12193424966637
6.055028508,363.2508795,56.194896750333626,307.0559827496664
6.070598743,364.1850936,51.353839922094565,312.83125367790547
6.086116375,365.11615152,51.353839922094565,313.76231159790547
6.101496819,366.03897816,46.76279072348289,319.2761874365171
6.117121169,366.97643916000004,46.76279072348289,320.21364843651713
6.132711613,367.9118658,41.95582584473847,325.95603995526153
6.148244348,368.8438299,41.95582584473847,326.88800405526155
6.164145363,369.7978908,36.95567325219109,332.8422175478089
6.179810389,370.73779235999996,36.95567325219109,333.7821191078089
6.195526666,371.68076898,32.47826388522821,339.20250509477177
6.21138966,372.63254861999997,32.47826388522821,340.15428473477175
6.227235831,373.58331888000004,28.250862147892697,345.33245673210735
6.243126794,374.53677666,28.250862147892697,346.2859145121073
6.258874008,375.4816095,23.148433706861397,352.3331757931386
6.274544399,376.42183296,23.148433706861397,353.2733992531386
6.290184009,377.36020956000004,18.250556962797937,359.1096525972021
6.305717422,378.29221434000004,18.250556962797937,360.0416573772021
6.321374688,379.2316503,12.727661144666058,366.50398915533395
6.337021433,380.170455,12.727661144666058,367.44279385533395
6.352981979,381.12808775999997,5.81835938041877,375.3097283795812
6.368689193,382.0705206,5.81835938041877,376.25216121958124
6.384311459,383.00785656,0,383.00785656
6.399933309,383.94516756,0,383.94516756
6.415510732,384.87981294,0,384.87981294
6.430969822,385.80735834,0,385.80735834
6.446513078,386.7399537,0,386.7399537
6.46243503,387.69527081999996,0,387.69527081999996
6.478161306,388.63884738,0,388.63884738
6.49377399,389.57560842,0,389.57560842
6.50933985,390.50956002,0,390.50956002
6.524922481,391.44451788,0,391.44451788
6.541399014,392.43310986,0,392.43310986
6.557077947,393.37384584,0,393.37384584
6.572883597,394.32218484000003,0.02272796632976082,394.29945687367024
6.588478989,395.25790836,0.02272796632976082,395.23518039367025
6.60411438,396.19603182000003,0.02272796632976082,396.17330385367023
6.619802896,397.13734278,0.02272796632976082,397.11461481367024
6.635392298,398.0727069,0.07954788215416286,397.9931590178458
6.650957221,399.00660228000004,0.07954788215416286,398.92705439784584
6.666680789,399.95001635999995,0.04545593265952164,399.90456042734047
6.682385815,400.89231792,0.04545593265952164,400.84686198734045
6.698053967,401.83240703999996,0.03409194949464123,401.79831509050535
6.713556129,402.76253676,0.03409194949464123,402.7284448105054
6.729234541,403.70324148,0.07954788215416286,403.62369359784583
6.744936859,404.64538056,0.07954788215416286,404.56583267784583
6.760570896,405.58342278,0.03409194949464123,405.5493308305053
6.776283423,406.5261744,0.03409194949464123,406.4920824505054
6.791835898,407.4593229,0.056819915824402045,407.4025029841756
6.807517434,408.40021506,0.056819915824402045,408.3433951441756
6.823197201,409.34100108,0,409.34100108
6.838750926,410.27422458,0,410.27422458
6.854419181,411.21431987999995,0.04545593265952164,411.16886394734047
6.870122489,412.15651835999995,0.04545593265952164,412.11106242734047
6.885666006,413.08912938,0,413.08912938
6.901058586,414.01268418,0,414.01268418
6.916751945,414.95428572000003,0.06818389898928245,414.88610182101075
6.932474003,415.8976092,0.06818389898928245,415.8294253010107
6.947988822,416.82849834,0,416.82849834
6.963493016,417.75874998,0,417.75874998
6.979015283,418.690086,0,418.690086
6.994490154,419.61857826,0,419.61857826
7.009980494,0.29874227999999997,0,0.29874227999999997
7.025564635,1.23379074,0,1.23379074
7.040963048,2.15769552,0.01136398316488041,2.1463315368351195
7.056694585,3.10158774,0.01136398316488041,3.0902237568351194
7.072684402,4.06097676,0.06818389898928245,3.992792861010717
7.088416251,5.0048877,0.06818389898928245,4.936703801010718
7.104096017,5.94567366,0.2159156801327278,5.729757979867272
7.120039844,6.90230328,0.2159156801327278,6.686387599867272
7.135853412,7.85111736,0.250007629627369,7.601109730372631
7.15160349,8.79612204,0.250007629627369,8.546114410372631
7.167062319,9.72365178,0.2386436464624886,9.485008133537512
7.182702971,10.6620909,0.2386436464624886,10.423447253537512
7.198246384,11.594695680000001,0.17045974747320614,11.424235932526795
7.213806515,12.52830354,0.17045974747320614,12.357843792526793
7.229464146,13.467761399999999,0.10227584848392368,13.365485551516075
7.244948704,14.39683488,0.10227584848392368,14.294559031516076
7.260680866,15.3407646,0.03409194949464123,15.306672650505359
7.276512767,16.290678659999998,0.03409194949464123,16.256586710505356
7.292323574,17.239327080000002,0,17.239327080000002
7.307994433,18.17957862,0,18.17957862
7.323897948,19.133789519999997,0,19.133789519999997
7.339647402,20.07875676,0,20.07875676
7.355462844,21.027683279999998,0,21.027683279999998
7.371102714,21.96607548,0,21.96607548
7.386900449,22.91393958,0,22.91393958
7.402725058,23.86341612,0,23.86341612
7.418474459,24.80838018,0,24.80838018
7.434297141,25.7577411,0,25.7577411
7.450059302,26.70347076,0,26.70347076
7.465648392,27.63881616,0,27.63881616
7.481271908,28.576227120000002,0,28.576227120000002
7.496742092,29.50443816,0,29.50443816
7.51232264,30.43927104,0,30.43927104
7.527959125,31.377460139999997,0,31.377460139999997
7.54351561,32.31084924,0,32.31084924
7.559235428,33.25403832,0,33.25403832
7.57532639,34.219496039999996,0,34.219496039999996
7.591049593,35.16288822,0,35.16288822
7.606814828,36.108802319999995,0,36.108802319999995
7.622824384,37.06937568,0,37.06937568
7.638568785,38.01403974,0,38.01403974
7.654329071,38.9596569,0,38.9596569
7.669849671,39.890892900000004,0,39.890892900000004
7.685528083,40.83159762,0,40.83159762
7.70099884,41.75984304,0,41.75984304
7.716499909,42.68990718,0,42.68990718
7.732165456,43.62984,0,43.62984
7.747818973,44.569051019999996,0,44.569051019999996
7.763326344,45.499493279999996,0,45.499493279999996
7.779135797,46.44806046,0,46.44806046
7.794771396,47.3861964,0,47.3861964
7.810421215,48.32518554,0,48.32518554
7.825999992,49.25991216,0,49.25991216
7.841641424,50.19839808,0,50.19839808
7.857342597,51.14046846,0,51.14046846
7.873068248,52.08400752,0,52.08400752
7.888921503,53.03520282,0,53.03520282
7.904500644,53.96995128,0,53.96995128
7.92011015,54.906521639999994,0,54.906521639999994
7.935820177,55.84912326,0,55.84912326
7.951719004,56.803052879999996,0,56.803052879999996
7.967238302,57.73421076,0,57.73421076
7.983053432,58.683118560000004,0,58.683118560000004
7.998758979,59.62545138,0,59.62545138
8.014391975,60.563431140000006,0,60.563431140000006
8.030367208,61.52194512,0,61.52194512
8.046034266,62.46196859999999,0,62.46196859999999
8.061639397,63.39827646,0,63.39827646
8.077312809,64.33868118,0,64.33868118
8.092923929,65.27534838,0,65.27534838
8.108562758,66.21367812,0,66.21367812
8.124234139,67.15396098,0,67.15396098
8.13997953,68.09868444,0,68.09868444
8.155725181,69.0434235,0,69.0434235
8.17136677,69.98191884,0,69.98191884
8.187044974,70.92261108,0,70.92261108
8.202769948,71.86610952,0,71.86610952
8.218450808,72.80696112,0,72.80696112
8.234307083,73.75833762,0,73.75833762
8.249936381,74.6960955,0,74.6960955
8.265559897,75.63350645999999,0,75.63350645999999
8.28122659,76.57350804,0,76.57350804
8.296916148,77.51488152,0,77.51488152
8.312571383,78.45419562000001,0,78.45419562000001
8.328309378,79.39847531999999,0,79.39847531999999
8.344090862,80.34536436,0,80.34536436
8.359657295,81.27935034000001,0,81.27935034000001
8.375283468,82.21692072,0,82.21692072
8.390978599,83.15862858,0,83.15862858
8.406687948,84.10118952,0,84.10118952
8.422309902,85.03850676,0,85.03850676
8.43806373,85.98373644,0,85.98373644
8.453787714,86.92717548,0,86.92717548
8.469409356,87.864474,0,87.864474
8.485113913,88.80674742,0,88.80674742
8.500749148,89.74486152,0,89.74486152
8.516361675,90.68161314,0,90.68161314
8.532057952,91.62338976,0,91.62338976
8.54800131,92.57999124,0,92.57999124
8.5635729,93.51428664,0,93.51428664
8.579262978,94.45569132,0,94.45569132
8.594927796,95.3955804,0,95.3955804
8.610584646,96.33499139999999,0,96.33499139999999
8.626124309,97.26737118,0,97.26737118
8.641815377,98.20883526,0.3977394107708143,97.81109584922918
8.657549726,99.1528962,0.3977394107708143,98.75515678922919
8.673230742,100.09375716000001,3.6592025790914917,96.43455458090851
8.689198788,101.05183992,3.6592025790914917,97.39263734090852
8.70491621,101.99488524,5.4319839528128355,96.56290128718716
8.72058582,102.93506183999999,5.4319839528128355,97.50307788718716
8.736258971,103.8754509,7.318405158182983,96.55704574181702
8.752041185,104.82238373999999,7.318405158182983,97.50397858181701
8.76762741,105.75755724,9.273010262542414,96.48454697745758
8.783241447,106.69439946,9.273010262542414,97.42138919745759
8.798922098,107.63523852,11.613990794507778,96.02124772549222
8.814658895,108.57944634,11.613990794507778,96.96545554549222
8.830234964,109.51401048,13.227676403920798,96.2863340760792
8.846101083,110.46597762,13.227676403920798,97.23830121607921
8.861746891,111.4047261,15.398197188412954,96.00652891158705
8.87735921,112.34146524,15.398197188412954,96.94326805158705
8.89316309,113.28969804,17.670993821389036,95.61870421861097
8.908841085,114.23037774,17.670993821389036,96.55938391861096
8.924587778,115.17517932,19.364227312956217,95.81095200704378
8.940233169,116.11390278,19.364227312956217,96.74967546704379
8.955930018,117.05571372,21.500656147953734,95.55505757204627
8.97162291,117.99728724,21.500656147953734,96.49663109204627
8.987361634,118.94161068,23.58026506712685,95.36134561287315
9.003100774,119.88595907999999,23.58026506712685,96.30569401287315
9.01869851,120.82182324,26.06897738023566,94.75284585976435
9.03429812,121.75779983999999,26.06897738023566,95.68882245976434
9.050024657,122.70139205999999,28.05767443408973,94.64371762591026
9.065664735,123.63979674,28.05767443408973,95.58212230591026
9.0813082,124.57840464,29.648632077172987,94.92977256282701
9.097005413,125.52023742000002,29.648632077172987,95.87160534282702
9.112843408,126.47051711999998,31.42141345089433,95.04910366910566
9.128440987,127.40637186,31.42141345089433,95.98495840910566
9.144302783,128.35807962,33.17146685828591,95.18661276171409
9.15992781,129.29558124000002,33.17146685828591,96.1241143817141
9.175580805,130.23476094,35.114707979480464,95.12005296051954
9.191218332,131.17301256,35.114707979480464,96.05830458051953
9.206986535,132.11910474,37.12613299966429,94.9929717403357
9.22262302,133.05729384,37.12613299966429,95.93116084033569
9.238310703,133.99855482,38.95573428921004,95.04282053078997
9.254067135,134.94394074000002,38.95573428921004,95.98820645078996
9.269693308,135.88151112,41.023979225218284,94.85753189478172
9.285217658,136.81297212,41.023979225218284,95.78899289478173
9.300906122,137.75427996000002,43.4445076393378,94.3097723206622
9.31655719,138.69334404,43.4445076393378,95.2488364006622
9.332439091,139.64625809999998,45.1263771477401,94.51988095225988
9.348173232,140.59030656000002,45.1263771477401,95.4639294122599
9.363817686,141.5289738,46.899158521461445,94.62981527853854
9.379443806,142.46654099999998,46.899158521461445,95.56738247853855
9.395074197,143.40436446,48.63784794568815,94.76651651431185
9.410800734,144.34795667999998,48.63784794568815,95.71010873431185
9.426321751,145.2792177,50.706092881696385,94.57312481830363
9.441959173,146.21746302,50.706092881696385,95.5113701383036
9.457667273,147.15994902,52.66069798605582,94.49925103394419
9.473552454,148.11305988,52.66069798605582,95.45236189394419
9.489065867,149.04386466,54.68348698940453,94.36037767059547
9.504826362,149.98949436,54.68348698940453,95.30600737059548
9.520555399,150.93323658,56.819915824402045,94.11332075559795
9.53622204,151.87323504,56.819915824402045,95.05331921559797
9.552195346,152.8316334,58.922252709904924,93.90938069009508
9.567820946,153.76916939999998,58.922252709904924,94.84691669009507
9.58447654,154.76850503999998,60.94504171325363,93.82346332674635
9.600618075,155.73699714,60.94504171325363,94.79195542674636
9.616416903,156.68492682000002,62.19507986139048,94.48984695860953
